surface	path	source_ref	live_state	line_count_or_size	bucket	decision_note
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12747/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1059 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12747/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	4806 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12747/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	31519 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12856/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	3643 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12856/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	604 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12856/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	9647 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12856/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	24216 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12908/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1264 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12908/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	507 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12908/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	3644 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12908/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	24406 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12915/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	5384 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12915/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	924 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12915/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1574 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12915/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	16105 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12983/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1831 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12983/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1226 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12983/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2023 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12983/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	16581 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13028/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	3039 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13028/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	708 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13028/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	23480 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13028/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	41395 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13033/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2260 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13033/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	987 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13033/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2984 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13033/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	19854 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13158/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1601 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13158/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	981 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13158/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	3963 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13158/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	26412 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13220/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	12022 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13220/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1213 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13220/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1204 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13220/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	34294 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13230/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2517 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13230/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	642 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13230/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	3000 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13230/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	19141 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13265/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	5812 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13265/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2519 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-13265/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	12797 bytes	nested-main-reconcile	present in nested publish/main delta
