trial_idx,condition,task,trial_num,input_tokens,output_tokens,thinking_tokens,elapsed_seconds,output_file,timestamp
531,D_LoStr_LoCon,T1,23,31,1991,0,32.43,raw_D_LoStr_LoCon_T1_023.json,2026-04-09T14:14:51.458705+00:00
532,B_HiStr_LoCon,T1,17,233,3902,0,53.85,raw_B_HiStr_LoCon_T1_017.json,2026-04-09T14:16:05.310067+00:00
534,B_HiStr_LoCon,T1,25,233,3933,0,62.94,raw_B_HiStr_LoCon_T1_025.json,2026-04-09T14:17:28.252239+00:00
535,A_HiStr_HiCon,T3,13,781,3799,0,59.84,raw_A_HiStr_HiCon_T3_013.json,2026-04-09T14:18:48.100497+00:00
536,B_HiStr_LoCon,T5,3,228,3298,0,41.08,raw_B_HiStr_LoCon_T5_003.json,2026-04-09T14:19:49.180201+00:00
537,B_HiStr_LoCon,T3,4,229,3735,0,53.65,raw_B_HiStr_LoCon_T3_004.json,2026-04-09T14:21:02.832875+00:00
538,C_LoStr_HiCon,T3,3,579,2478,0,39.31,raw_C_LoStr_HiCon_T3_003.json,2026-04-09T14:22:02.141457+00:00
539,C_LoStr_HiCon,T3,19,579,2361,0,35.75,raw_C_LoStr_HiCon_T3_019.json,2026-04-09T14:22:57.896324+00:00
540,B_HiStr_LoCon,T1,16,233,4548,0,55.4,raw_B_HiStr_LoCon_T1_016.json,2026-04-09T14:24:13.301132+00:00
541,C_LoStr_HiCon,T3,13,579,1959,0,30.57,raw_C_LoStr_HiCon_T3_013.json,2026-04-09T14:25:03.871439+00:00
542,D_LoStr_LoCon,T1,14,31,2373,0,36.25,raw_D_LoStr_LoCon_T1_014.json,2026-04-09T14:26:00.118130+00:00
543,D_LoStr_LoCon,T5,1,26,1871,0,25.28,raw_D_LoStr_LoCon_T5_001.json,2026-04-09T14:26:47.921846+00:00
544,D_LoStr_LoCon,T4,25,27,2738,0,40.79,raw_D_LoStr_LoCon_T4_025.json,2026-04-09T14:27:48.710092+00:00
545,A_HiStr_HiCon,T4,13,755,3061,0,42.97,raw_A_HiStr_HiCon_T4_013.json,2026-04-09T14:28:51.678736+00:00
546,D_LoStr_LoCon,T5,15,26,1935,0,25.77,raw_D_LoStr_LoCon_T5_015.json,2026-04-09T14:29:37.451495+00:00
547,A_HiStr_HiCon,T3,21,781,3190,0,48.09,raw_A_HiStr_HiCon_T3_021.json,2026-04-09T14:30:45.539174+00:00
548,B_HiStr_LoCon,T5,26,228,3301,0,48.37,raw_B_HiStr_LoCon_T5_026.json,2026-04-09T14:31:53.914655+00:00
549,B_HiStr_LoCon,T3,23,229,2829,0,39.57,raw_B_HiStr_LoCon_T3_023.json,2026-04-09T14:32:53.488536+00:00
550,A_HiStr_HiCon,T2,16,733,0,0,29.43,raw_A_HiStr_HiCon_T2_016.json,2026-04-09T14:33:42.934199+00:00
551,A_HiStr_HiCon,T3,11,781,3255,0,44.9,raw_A_HiStr_HiCon_T3_011.json,2026-04-09T14:34:47.838974+00:00
552,B_HiStr_LoCon,T2,16,231,4445,0,67.66,raw_B_HiStr_LoCon_T2_016.json,2026-04-09T14:36:15.503306+00:00
553,C_LoStr_HiCon,T3,10,579,2121,0,30.58,raw_C_LoStr_HiCon_T3_010.json,2026-04-09T14:37:06.083629+00:00
555,A_HiStr_HiCon,T3,20,781,3359,0,46.6,raw_A_HiStr_HiCon_T3_020.json,2026-04-09T14:38:12.682537+00:00
557,A_HiStr_HiCon,T5,7,740,3206,0,46.83,raw_A_HiStr_HiCon_T5_007.json,2026-04-09T14:39:19.523739+00:00
558,D_LoStr_LoCon,T4,9,27,2138,0,28.64,raw_D_LoStr_LoCon_T4_009.json,2026-04-09T14:40:08.161850+00:00
559,D_LoStr_LoCon,T1,20,31,1622,0,32.87,raw_D_LoStr_LoCon_T1_020.json,2026-04-09T14:41:01.031761+00:00
560,A_HiStr_HiCon,T2,14,733,5008,0,56.34,raw_A_HiStr_HiCon_T2_014.json,2026-04-09T14:42:17.375933+00:00
561,B_HiStr_LoCon,T5,0,228,3042,0,53.44,raw_B_HiStr_LoCon_T5_000.json,2026-04-09T14:43:30.820287+00:00
562,C_LoStr_HiCon,T2,22,531,3373,0,41.57,raw_C_LoStr_HiCon_T2_022.json,2026-04-09T14:44:32.394077+00:00
564,A_HiStr_HiCon,T4,9,755,3195,0,39.46,raw_A_HiStr_HiCon_T4_009.json,2026-04-09T14:45:31.851221+00:00
565,C_LoStr_HiCon,T3,29,579,1637,0,27.09,raw_C_LoStr_HiCon_T3_029.json,2026-04-09T14:46:18.937987+00:00
566,A_HiStr_HiCon,T4,4,755,4981,0,57.65,raw_A_HiStr_HiCon_T4_004.json,2026-04-09T14:47:36.592626+00:00
567,D_LoStr_LoCon,T5,23,26,1835,0,31.78,raw_D_LoStr_LoCon_T5_023.json,2026-04-09T14:48:28.372339+00:00
568,C_LoStr_HiCon,T2,14,531,2153,0,35.72,raw_C_LoStr_HiCon_T2_014.json,2026-04-09T14:49:24.090338+00:00
569,B_HiStr_LoCon,T3,10,229,3398,0,70.23,raw_B_HiStr_LoCon_T3_010.json,2026-04-09T14:50:54.317407+00:00
572,C_LoStr_HiCon,T2,18,531,2301,0,27.56,raw_C_LoStr_HiCon_T2_018.json,2026-04-09T14:51:41.883454+00:00
573,D_LoStr_LoCon,T5,20,26,2040,0,31.32,raw_D_LoStr_LoCon_T5_020.json,2026-04-09T14:52:33.208456+00:00
574,B_HiStr_LoCon,T1,13,233,3636,0,67.97,raw_B_HiStr_LoCon_T1_013.json,2026-04-09T14:54:01.176538+00:00
576,B_HiStr_LoCon,T5,14,228,3648,0,53.62,raw_B_HiStr_LoCon_T5_014.json,2026-04-09T14:55:14.793146+00:00
578,B_HiStr_LoCon,T3,15,229,3551,0,50.32,raw_B_HiStr_LoCon_T3_015.json,2026-04-09T14:56:25.117124+00:00
579,C_LoStr_HiCon,T5,9,538,3170,0,33.76,raw_C_LoStr_HiCon_T5_009.json,2026-04-09T14:57:18.886355+00:00
580,D_LoStr_LoCon,T5,22,26,2223,0,29.87,raw_D_LoStr_LoCon_T5_022.json,2026-04-09T14:58:08.755687+00:00
581,B_HiStr_LoCon,T2,23,231,4548,0,58.27,raw_B_HiStr_LoCon_T2_023.json,2026-04-09T14:59:27.025889+00:00
582,D_LoStr_LoCon,T5,4,26,2261,0,33.51,raw_D_LoStr_LoCon_T5_004.json,2026-04-09T15:00:20.537697+00:00
583,A_HiStr_HiCon,T1,27,732,2296,0,40.2,raw_A_HiStr_HiCon_T1_027.json,2026-04-09T15:01:20.741148+00:00
584,D_LoStr_LoCon,T3,7,27,2694,0,36.92,raw_D_LoStr_LoCon_T3_007.json,2026-04-09T15:02:17.666548+00:00
585,B_HiStr_LoCon,T3,28,229,3752,0,54.31,raw_B_HiStr_LoCon_T3_028.json,2026-04-09T15:03:31.973640+00:00
586,B_HiStr_LoCon,T3,13,229,3533,0,48.82,raw_B_HiStr_LoCon_T3_013.json,2026-04-09T15:04:40.796893+00:00
587,A_HiStr_HiCon,T4,5,755,3227,0,55.15,raw_A_HiStr_HiCon_T4_005.json,2026-04-09T15:05:55.945948+00:00
590,C_LoStr_HiCon,T5,12,538,2533,0,27.8,raw_C_LoStr_HiCon_T5_012.json,2026-04-09T15:06:43.747340+00:00
591,A_HiStr_HiCon,T3,29,781,3406,0,83.12,raw_A_HiStr_HiCon_T3_029.json,2026-04-09T15:08:26.868691+00:00
592,D_LoStr_LoCon,T4,18,27,1921,0,31.09,raw_D_LoStr_LoCon_T4_018.json,2026-04-09T15:09:17.960333+00:00
593,A_HiStr_HiCon,T4,14,755,3099,0,39.88,raw_A_HiStr_HiCon_T4_014.json,2026-04-09T15:10:17.841873+00:00
594,A_HiStr_HiCon,T5,22,740,3165,0,39.88,raw_A_HiStr_HiCon_T5_022.json,2026-04-09T15:11:17.723328+00:00
595,B_HiStr_LoCon,T3,18,229,3007,0,41.27,raw_B_HiStr_LoCon_T3_018.json,2026-04-09T15:12:18.989954+00:00
596,B_HiStr_LoCon,T4,10,229,2985,0,46.75,raw_B_HiStr_LoCon_T4_010.json,2026-04-09T15:13:25.739963+00:00
597,B_HiStr_LoCon,T5,11,228,3663,0,41.16,raw_B_HiStr_LoCon_T5_011.json,2026-04-09T15:14:26.896858+00:00
598,A_HiStr_HiCon,T1,25,732,3698,0,49.67,raw_A_HiStr_HiCon_T1_025.json,2026-04-09T15:15:36.571987+00:00
599,A_HiStr_HiCon,T4,24,755,2508,0,31.74,raw_A_HiStr_HiCon_T4_024.json,2026-04-09T15:16:28.317076+00:00
